[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ''Muffin/Footprint'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/fujisoba/vendor/cakephp-plugins.php on line 8
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[23-Oct-2017 15:43:41 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP Fatal error:  Cannot use object of type Cake\I18n\FrozenDate as array in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 57
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:13:14 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP Fatal error:  Cannot use object of type Cake\I18n\FrozenDate as array in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 58
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:14:07 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP Fatal error:  Call to undefined method Cake\I18n\FrozenDate::time() in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 58
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:14:59 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP Fatal error:  Call to undefined method Cake\I18n\FrozenDate::toString() in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 58
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:16:58 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP Fatal error:  Call to undefined method Cake\I18n\FrozenDate::getDate() in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 58
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:17:10 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP Fatal error:  Call to a member function format() on a non-object in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 58
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:19:45 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP Fatal error:  Call to a member function i18nFormat() on a non-object in /home/ubuntu/workspace/src/Template/Attendance/TimeCards/index.ctp on line 139
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[23-Oct-2017 16:38:23 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP Fatal error:  Call to a member function i18nFormat() on a non-object in /home/ubuntu/workspace/src/Template/Attendance/TimeCards/index.ctp on line 139
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
